Race,Date,Placed,Speed,Acc,Race Time,Money,XP
#23,08/05/24 7:55 AM,1ST / 5,59WPM,95.33%,21.822 SECS,"$5,718","3,998"
#22,08/05/24 7:54 AM,2ND / 5,52WPM,92.37%,27.489 SECS,"$2,384",754
#21,08/05/24 7:53 AM,1ST / 5,54WPM,91.18%,22.473 SECS,"$2,488",768
#20,08/05/24 7:53 AM,1ST / 5,58WPM,92.44%,24.742 SECS,"$2,486",766
#19,08/05/24 7:52 AM,5TH / 5,47WPM,88.89%,27.805 SECS,"$2,014",654
#18,08/05/24 7:51 AM,4TH / 5,50WPM,91.67%,29.05 SECS,"$2,120",670
#17,08/05/24 7:50 AM,4TH / 5,55WPM,92%,27.397 SECS,"$2,120",670
#16,08/05/24 7:49 AM,4TH / 5,54WPM,93.6%,27.547 SECS,"$2,108",658
#15,08/05/24 7:48 AM,1ST / 5,62WPM,98.23%,21.99 SECS,"$5,744","3,974"
#14,08/05/24 7:47 AM,1ST / 5,63WPM,97.09%,19.498 SECS,"$2,486",741
#13,08/05/24 7:45 AM,2ND / 5,53WPM,93.64%,24.733 SECS,"$52,296","1,666"
#12,08/05/24 7:44 AM,2ND / 5,55WPM,96.12%,22.44 SECS,"$2,225",585
#11,08/05/24 7:42 AM,2ND / 5,57WPM,95.24%,22.026 SECS,"$2,204",574
#10,08/05/24 7:41 AM,5TH / 5,49WPM,96.33%,26.67 SECS,"$3,683","2,313"
#9,08/05/24 7:40 AM,4TH / 5,56WPM,93.69%,23.761 SECS,"$1,982",532
#8,08/05/24 7:38 AM,1ST / 5,54WPM,90.74%,23.796 SECS,"$2,308",588
#7,08/05/24 7:36 AM,1ST / 5,60WPM,95.58%,22.637 SECS,"$2,345",615
#6,08/05/24 7:36 AM,5TH / 5,50WPM,94.21%,29.125 SECS,"$1,860",500
#5,08/05/24 7:23 AM,1ST / 5,64WPM,97.39%,21.626 SECS,"$2,378",633
#4,08/05/24 7:23 AM,4TH / 5,53WPM,91.96%,25.464 SECS,"$1,976",526
#3,08/04/24 10:25 AM,1ST / 5,55WPM,96.64%,25.942 SECS,"$2,360",615
#2,08/04/24 10:25 AM,5TH / 5,42WPM,91.94%,35.38 SECS,"$1,844",484
#1,08/04/24 10:24 AM,1ST / 5,65WPM,93.91%,21.154 SECS,"$2,330",610
#806,09/04/24 1:45 PM,2ND / 5,63WPM,96.03%,23.983 SECS,"$2,241",601
#805,09/04/24 1:42 PM,1ST / 5,64WPM,95.04%,22.545 SECS,"$2,328",608
#804,09/04/24 1:38 PM,4TH / 5,62WPM,90.43%,22.193 SECS,"$1,994",544
#803,09/04/24 12:57 PM,2ND / 5,62WPM,92.68%,23.731 SECS,"$2,214",584
#802,09/04/24 12:57 PM,1ST / 5,53WPM,90.35%,25.701 SECS,"$2,306",586
#801,09/04/24 12:56 PM,5TH / 5,59WPM,90.23%,27.149 SECS,"$1,878",518
#800,09/04/24 12:55 PM,2ND / 5,56WPM,93.28%,25.559 SECS,"$2,202",572
#799,09/04/24 12:55 PM,2ND / 5,58WPM,92.13%,26.065 SECS,"$2,206",576
#798,09/04/24 12:53 PM,1ST / 5,67WPM,96.92%,23.248 SECS,"$2,384",639
#797,09/04/24 12:52 PM,5TH / 5,56WPM,91.87%,26.576 SECS,"$1,872",512
#796,09/04/24 11:56 AM,1ST / 5,57WPM,90.83%,25.322 SECS,"$2,314",594
#795,09/04/24 11:55 AM,5TH / 5,58WPM,94.07%,27.968 SECS,"$1,876",516
#794,09/04/24 11:54 AM,4TH / 5,63WPM,95.65%,26.148 SECS,"$2,021",561
#793,09/04/24 11:52 AM,1ST / 5,63WPM,95.04%,23.157 SECS,"$2,326",606
#792,09/04/24 11:51 AM,1ST / 5,63WPM,96.8%,23.716 SECS,"$2,376",631
#791,09/04/24 11:47 AM,1ST / 5,66WPM,96%,22.628 SECS,"$2,357",627
#790,09/04/24 8:57 AM,5TH / 5,53WPM,91.97%,30.948 SECS,"$2,196",756
#789,09/04/24 8:53 AM,1ST / 5,61WPM,94.21%,23.979 SECS,"$2,642",852
#788,09/04/24 8:51 AM,1ST / 5,62WPM,94.53%,24.924 SECS,"$2,634",854
#787,09/04/24 8:49 AM,5TH / 5,56WPM,96.15%,27.678 SECS,"$2,247",827
#786,09/04/24 8:48 AM,5TH / 5,59WPM,92.81%,28.313 SECS,"$2,168",768
#785,09/04/24 8:46 AM,1ST / 5,72WPM,99.19%,20.694 SECS,"$2,824",999
#784,09/04/24 8:45 AM,2ND / 5,64WPM,95.62%,25.695 SECS,"$2,513",853
#783,09/04/24 8:44 AM,1ST / 5,63WPM,96%,23.647 SECS,"$2,611",871
#782,09/04/24 8:21 AM,5TH / 5,62WPM,97.14%,26.979 SECS,"$2,184",799
#781,09/04/24 8:21 AM,1ST / 5,70WPM,96.48%,24.273 SECS,"$2,605",875
#780,09/04/24 8:19 AM,5TH / 5,52WPM,90.51%,31.459 SECS,"$2,094",734
#779,09/04/24 8:02 AM,2ND / 5,63WPM,96.88%,24.437 SECS,"$2,486",831
#778,09/04/24 8:01 AM,5TH / 5,54WPM,92.74%,27.637 SECS,"$2,078",718
#777,09/04/24 7:58 AM,1ST / 5,67WPM,94.59%,19.896 SECS,"$2,534",814
#776,09/04/24 7:57 AM,3RD / 5,59WPM,92.06%,25.558 SECS,"$2,288",748
#775,09/04/24 7:56 AM,1ST / 5,74WPM,97.39%,18.58 SECS,"$5,778","4,033"
#774,09/04/24 7:55 AM,2ND / 5,61WPM,94.53%,24.979 SECS,"$2,382",752
#773,09/04/24 7:54 AM,1ST / 5,54WPM,94.83%,25.596 SECS,"$2,468",748
#772,09/04/24 7:54 AM,1ST / 5,66WPM,96.69%,22.051 SECS,"$2,532",787
#771,09/04/24 7:52 AM,2ND / 5,63WPM,97.39%,21.781 SECS,"$2,406",751
#770,09/04/24 7:52 AM,4TH / 5,54WPM,95.2%,27.717 SECS,"$2,108",658
#769,09/04/24 7:51 AM,4TH / 5,53WPM,94.31%,27.603 SECS,"$2,096",646
#768,09/04/24 7:50 AM,3RD / 5,55WPM,85.83%,26.254 SECS,"$2,200",660
#767,09/04/24 7:40 AM,3RD / 5,56WPM,95.73%,24.903 SECS,"$2,217",667
#766,09/04/24 7:39 AM,4TH / 5,57WPM,92.19%,26.885 SECS,"$1,984",534
#765,09/04/24 7:39 AM,2ND / 5,55WPM,99.12%,24.844 SECS,"$4,150","2,445"
#764,09/04/24 7:37 AM,1ST / 5,59WPM,95.61%,23.047 SECS,"$4,143","2,413"
#763,09/04/24 7:36 AM,1ST / 5,69WPM,99.2%,21.688 SECS,"$2,488",693
#762,09/04/24 7:35 AM,4TH / 5,55WPM,96.85%,27.67 SECS,"$2,080",605
#761,09/04/24 7:34 AM,4TH / 5,54WPM,95.35%,28.673 SECS,"$1,978",528
#760,09/04/24 7:33 AM,4TH / 5,54WPM,91.41%,28.191 SECS,"$1,978",528
#759,09/04/24 7:32 AM,1ST / 5,58WPM,95.9%,25.094 SECS,"$2,341",611
#758,09/04/24 7:30 AM,2ND / 5,67WPM,95.35%,23.187 SECS,"$2,224",594
#757,09/03/24 1:53 PM,4TH / 5,62WPM,96.8%,24.172 SECS,"$2,194",719
#756,09/03/24 1:41 PM,1ST / 5,64WPM,97.66%,24.026 SECS,"$2,568",798
#755,09/03/24 1:39 PM,2ND / 5,65WPM,94.74%,24.648 SECS,"$2,350",720
#754,09/03/24 1:38 PM,4TH / 5,57WPM,94.57%,27.157 SECS,"$2,104",654
#753,09/03/24 1:37 PM,3RD / 5,64WPM,96.88%,23.915 SECS,"$2,268",703
#752,09/03/24 1:35 PM,1ST / 5,66WPM,99.15%,21.405 SECS,"$2,582",787
#751,09/03/24 1:34 PM,1ST / 5,65WPM,95.59%,25.178 SECS,"$2,355",625
#750,09/03/24 1:34 PM,4TH / 5,57WPM,92.68%,25.854 SECS,"$1,984",534
#749,09/03/24 1:30 PM,3RD / 5,58WPM,91.41%,26.443 SECS,"$2,096",556
#748,09/03/24 1:17 PM,3RD / 5,60WPM,96.9%,25.703 SECS,"$2,200",635
#747,09/03/24 1:16 PM,2ND / 5,64WPM,95.97%,23.269 SECS,"$2,243",603
#746,09/03/24 1:15 PM,3RD / 5,53WPM,95.31%,29.062 SECS,"$2,086",546
#745,09/03/24 1:14 PM,2ND / 5,64WPM,94.49%,23.702 SECS,"$2,268",638
#744,09/03/24 1:12 PM,2ND / 5,63WPM,96.43%,26.675 SECS,"$2,241",601
#743,09/03/24 1:05 PM,3RD / 5,62WPM,95.56%,26.264 SECS,"$2,129",579
#742,09/03/24 11:52 AM,5TH / 5,59WPM,91.43%,28.645 SECS,"$2,288",768
#741,09/03/24 11:51 AM,1ST / 5,69WPM,96.88%,22.178 SECS,"$2,788",893
#740,09/03/24 11:50 AM,2ND / 5,62WPM,100%,23.372 SECS,"$2,854",934
#739,09/03/24 11:49 AM,5TH / 5,56WPM,94.07%,28.894 SECS,"$2,252",762
#738,09/03/24 11:48 AM,1ST / 5,66WPM,93.94%,24.021 SECS,"$2,702",862
#737,09/03/24 11:47 AM,5TH / 5,55WPM,88.89%,27.251 SECS,"$2,230",760
#736,09/03/24 11:46 AM,1ST / 5,71WPM,97.73%,22.285 SECS,"$2,792",922
#735,09/03/24 11:45 AM,1ST / 5,63WPM,96.95%,24.901 SECS,"$2,716",881
#734,09/03/24 11:43 AM,1ST / 5,63WPM,92.91%,24.277 SECS,"$2,656",856
#733,09/03/24 11:40 AM,3RD / 5,62WPM,94.66%,25.506 SECS,"$2,474",864
#732,09/03/24 11:38 AM,5TH / 5,56WPM,92.86%,27.231 SECS,"$2,182",762
#731,09/03/24 11:37 AM,2ND / 5,58WPM,92.91%,26.154 SECS,"$2,556",876
#730,09/03/24 11:35 AM,5TH / 5,55WPM,95.59%,29.662 SECS,"$2,185",775
#729,09/03/24 11:34 AM,1ST / 5,73WPM,97.67%,21.234 SECS,"$2,726",926
#728,09/03/24 11:32 AM,1ST / 5,71WPM,98.29%,19.739 SECS,"$2,712",922
#727,09/03/24 11:30 AM,1ST / 5,65WPM,95.24%,23.368 SECS,"$2,590",860
#726,09/03/24 11:24 AM,3RD / 5,58WPM,91.79%,27.965 SECS,"$2,346",806
#725,09/03/24 11:23 AM,2ND / 5,65WPM,97.44%,21.55 SECS,"$2,510",855
#724,09/03/24 11:17 AM,4TH / 5,52WPM,95.2%,29.08 SECS,"$2,204",754
#723,09/03/24 11:17 AM,5TH / 5,55WPM,89.78%,30.044 SECS,"$2,090",730
#722,09/03/24 11:15 AM,2ND / 5,59WPM,95.2%,25.344 SECS,"$2,418",788
#721,09/03/24 11:14 AM,2ND / 5,73WPM,97.83%,22.661 SECS,"$2,536",856
#720,09/03/24 11:13 AM,2ND / 5,60WPM,95.2%,25.181 SECS,"$2,400",770
#719,09/03/24 11:04 AM,5TH / 5,52WPM,97.06%,31.374 SECS,"$2,094",709
#718,09/03/24 11:03 AM,1ST / 5,67WPM,95.65%,24.671 SECS,"$2,529",799
#717,09/03/24 11:02 AM,3RD / 5,57WPM,93.5%,25.765 SECS,"$2,254",714
#716,09/03/24 10:44 AM,5TH / 5,59WPM,93.38%,27.733 SECS,"$2,028",668
#715,09/03/24 10:41 AM,1ST / 5,61WPM,92.19%,25.26 SECS,"$2,462",742
#714,09/03/24 10:40 AM,5TH / 5,61WPM,91.97%,27.079 SECS,"$2,012",652
#713,09/03/24 10:39 AM,1ST / 5,68WPM,95.38%,22.826 SECS,"$2,456",736
#712,09/03/24 10:14 AM,1ST / 5,73WPM,97.78%,22.111 SECS,"$2,556",786
#711,09/03/24 10:13 AM,4TH / 5,60WPM,97.79%,27.343 SECS,"$2,190",690
#710,09/03/24 10:12 AM,1ST / 5,67WPM,94.29%,25.017 SECS,"$2,334",614
#709,09/03/24 10:11 AM,1ST / 5,74WPM,100%,18.394 SECS,"$2,598",728
#708,09/03/24 10:10 AM,5TH / 5,49WPM,84.68%,30.588 SECS,"$1,858",498
#707,09/03/24 10:09 AM,3RD / 5,61WPM,91.97%,27.008 SECS,"$2,102",562
#706,09/03/24 10:08 AM,4TH / 5,59WPM,94.33%,28.446 SECS,"$1,988",538
#705,09/03/24 10:08 AM,5TH / 5,58WPM,92.59%,28.06 SECS,"$1,876",516
#704,09/03/24 10:07 AM,1ST / 5,68WPM,96.58%,20.794 SECS,"$2,386",641
#703,09/03/24 10:06 AM,1ST / 5,61WPM,97.64%,24.826 SECS,"$2,422",652
#702,09/03/24 9:48 AM,1ST / 5,60WPM,89.15%,25.756 SECS,"$2,320",600
#701,09/03/24 8:22 AM,1ST / 5,64WPM,94.74%,21.305 SECS,"$5,748","4,028"
#700,09/03/24 8:20 AM,5TH / 5,60WPM,96.84%,31.612 SECS,"$2,240",855
#699,09/03/24 8:19 AM,5TH / 5,59WPM,95.51%,36.084 SECS,"$2,253",883
#698,09/03/24 8:18 AM,5TH / 5,64WPM,96.91%,30.279 SECS,"$2,328",943
#697,09/03/24 8:17 AM,4TH / 5,57WPM,91.04%,27.991 SECS,"$2,364",914
#696,09/03/24 8:16 AM,3RD / 5,61WPM,95.08%,23.953 SECS,"$2,472",932
#695,09/03/24 8:16 AM,4TH / 5,56WPM,92.31%,27.658 SECS,"$2,292",842
#694,09/03/24 8:14 AM,5TH / 5,52WPM,91.2%,28.858 SECS,"$2,164",804
#693,09/03/24 8:14 AM,5TH / 5,53WPM,95.08%,27.651 SECS,"$2,156",796
#692,09/03/24 8:12 AM,4TH / 5,60WPM,96.77%,30.903 SECS,"$5,470","3,995"
#691,09/03/24 8:08 AM,2ND / 5,65WPM,98.31%,21.821 SECS,"$2,440",760
#690,09/03/24 8:06 AM,2ND / 5,67WPM,96.8%,22.297 SECS,"$5,584","3,929"
#689,09/03/24 7:41 AM,1ST / 5,67WPM,97.35%,20.34 SECS,"$2,484",739
#688,09/03/24 7:41 AM,1ST / 5,57WPM,94.83%,24.308 SECS,"$2,314",594
#687,09/03/24 7:40 AM,1ST / 5,63WPM,95.58%,21.589 SECS,"$2,351",621
#686,09/03/24 7:39 AM,3RD / 5,51WPM,91.38%,27.294 SECS,"$2,082",542
#685,09/03/24 7:39 AM,3RD / 5,59WPM,95.8%,24.074 SECS,"$2,123",573
#684,09/03/24 7:37 AM,2ND / 5,61WPM,96.61%,23.214 SECS,"$2,262",607
#683,09/03/24 7:36 AM,4TH / 5,50WPM,85.96%,27.236 SECS,"$2,020",570
#682,09/03/24 7:35 AM,1ST / 5,68WPM,96.67%,21.293 SECS,"$2,436",691
#681,09/03/24 7:30 AM,4TH / 5,51WPM,93.97%,27.253 SECS,"$1,972",522
#680,09/03/24 7:29 AM,5TH / 5,57WPM,94.07%,28.194 SECS,"$1,924",564
#679,09/02/24 2:48 PM,4TH / 5,57WPM,93.85%,27.317 SECS,"$1,984",534
#678,09/02/24 2:48 PM,4TH / 5,56WPM,89.39%,28.216 SECS,"$1,982",532
#677,09/02/24 2:47 PM,1ST / 5,68WPM,93.08%,22.852 SECS,"$2,336",616
#676,09/02/24 2:46 PM,2ND / 5,59WPM,91.27%,25.492 SECS,"$2,208",578
#675,09/02/24 2:34 PM,4TH / 5,59WPM,92.75%,28.228 SECS,"$1,988",538
#674,09/02/24 2:34 PM,5TH / 5,53WPM,85.4%,30.902 SECS,"$1,866",506
#673,09/02/24 1:25 PM,5TH / 5,58WPM,94.53%,26.645 SECS,"$1,976",616
#672,09/02/24 1:24 PM,1ST / 5,66WPM,94.78%,24.526 SECS,"$2,332",612
#671,09/02/24 1:06 PM,5TH / 5,55WPM,88.89%,29.489 SECS,"$1,870",510
#670,09/02/24 1:05 PM,1ST / 5,71WPM,98.45%,21.85 SECS,"$2,442",672
#669,09/02/24 1:04 PM,1ST / 5,63WPM,95.65%,26.134 SECS,"$2,351",621
#668,09/02/24 1:04 PM,1ST / 5,59WPM,92.97%,25.875 SECS,"$2,318",598
#667,09/02/24 1:03 PM,1ST / 5,64WPM,93.18%,24.596 SECS,"$2,328",608
#666,09/02/24 1:02 PM,2ND / 5,57WPM,96.18%,27.576 SECS,"$2,229",589
#665,09/02/24 1:02 PM,5TH / 5,61WPM,93.33%,26.478 SECS,"$1,882",522
#664,09/02/24 1:01 PM,5TH / 5,61WPM,94.85%,26.873 SECS,"$1,882",522
#663,09/02/24 11:27 AM,1ST / 5,66WPM,95.74%,25.703 SECS,"$2,357",627
#662,09/02/24 11:06 AM,3RD / 5,66WPM,95.59%,24.706 SECS,"$2,137",587
#661,09/02/24 11:04 AM,5TH / 5,58WPM,93.38%,28.043 SECS,"$1,876",516
#660,09/02/24 11:04 AM,1ST / 5,61WPM,93.33%,26.721 SECS,"$2,322",602
#659,09/02/24 9:46 AM,1ST / 5,67WPM,96.88%,23.042 SECS,"$2,504",759
#658,09/02/24 9:41 AM,1ST / 5,58WPM,95.12%,25.242 SECS,"$2,426",706
#657,09/02/24 9:40 AM,1ST / 5,74WPM,96.8%,20.38 SECS,"$2,498",753
#656,09/02/24 9:34 AM,5TH / 5,49WPM,94.44%,30.754 SECS,"$1,858",498
#655,09/02/24 9:33 AM,1ST / 5,61WPM,95.61%,22.512 SECS,"$2,347",617
#654,09/02/24 9:28 AM,1ST / 5,61WPM,96.12%,25.492 SECS,"$2,347",617
#653,09/02/24 9:27 AM,1ST / 5,61WPM,94.69%,22.333 SECS,"$2,322",602
#652,09/02/24 9:26 AM,3RD / 5,62WPM,96.64%,22.881 SECS,"$2,154",589
#651,09/02/24 9:19 AM,2ND / 5,62WPM,94.12%,23.103 SECS,"$2,214",584
#650,09/02/24 9:18 AM,2ND / 5,59WPM,91.67%,26.838 SECS,"$2,208",578
#649,09/02/24 9:16 AM,1ST / 5,66WPM,98.04%,18.472 SECS,"$2,432",662
#648,09/02/24 9:16 AM,4TH / 5,52WPM,91.38%,27.021 SECS,"$1,974",524
#647,09/02/24 7:39 AM,2ND / 5,52WPM,96.19%,24.101 SECS,"$5,669","4,029"
#646,09/02/24 7:38 AM,5TH / 5,47WPM,92.13%,32.326 SECS,"$2,094",734
#645,09/02/24 7:37 AM,4TH / 5,53WPM,95.2%,28.248 SECS,"$2,206",756
#644,09/02/24 7:37 AM,4TH / 5,51WPM,89.92%,30.139 SECS,"$2,192",742
#643,09/02/24 7:36 AM,5TH / 5,56WPM,93.6%,26.674 SECS,"$2,082",722
#642,09/02/24 7:35 AM,4TH / 5,61WPM,95.28%,25.117 SECS,"$2,192",742
#641,09/02/24 7:34 AM,5TH / 5,55WPM,96.03%,27.522 SECS,"$2,085",715
#640,09/02/24 7:34 AM,1ST / 5,58WPM,98.35%,25.014 SECS,"$2,596",826
#639,09/02/24 7:33 AM,1ST / 5,61WPM,94.17%,23.425 SECS,"$2,492",772
#638,09/02/24 7:32 AM,4TH / 5,55WPM,93.89%,28.604 SECS,"$2,140",690
#637,09/02/24 7:32 AM,1ST / 5,61WPM,94.92%,23.203 SECS,"$2,472",752
#636,09/02/24 7:31 AM,3RD / 5,52WPM,96.64%,27.312 SECS,"$2,274",709
#635,09/02/24 7:30 AM,4TH / 5,54WPM,91.11%,30.245 SECS,"$2,108",658
#634,09/02/24 7:29 AM,2ND / 5,60WPM,91.41%,25.707 SECS,"$4,130","2,500"
#633,09/02/24 7:29 AM,4TH / 5,52WPM,92.31%,30.14 SECS,"$2,134",684
#632,09/02/24 7:28 AM,2ND / 5,61WPM,96.75%,24.045 SECS,"$2,362",707
#631,09/02/24 7:27 AM,1ST / 5,69WPM,99.04%,18.155 SECS,"$52,488","1,693"
#630,09/02/24 7:26 AM,3RD / 5,53WPM,88.03%,26.48 SECS,"$2,086",546
#629,09/02/24 7:25 AM,1ST / 5,66WPM,94.44%,19.707 SECS,"$4,132","2,412"
#628,09/02/24 7:25 AM,1ST / 5,74WPM,97.44%,19.067 SECS,"$2,398",653
#627,09/02/24 7:24 AM,1ST / 5,63WPM,95.76%,22.528 SECS,"$2,351",621
#626,09/02/24 7:23 AM,2ND / 5,58WPM,96.75%,25.284 SECS,"$2,306",651
#625,09/02/24 7:21 AM,2ND / 5,61WPM,93.91%,22.714 SECS,"$2,212",582
#624,09/02/24 7:19 AM,1ST / 5,54WPM,94.69%,25.224 SECS,"$2,308",588
#623,09/02/24 7:19 AM,1ST / 5,57WPM,89%,21.169 SECS,"$2,314",594
#622,09/01/24 10:55 AM,1ST / 5,65WPM,94.34%,19.671 SECS,"$2,330",610
#621,09/01/24 10:54 AM,5TH / 5,26WPM,87.4%,58.241 SECS,"$1,812",452
#620,09/01/24 10:53 AM,4TH / 5,52WPM,89.83%,27.071 SECS,"$1,974",524
#619,08/31/24 5:05 PM,1ST / 5,71WPM,94.74%,19.185 SECS,"$2,342",622
#618,08/30/24 2:03 PM,1ST / 5,61WPM,99.14%,22.919 SECS,"$2,472",677
#617,08/30/24 2:02 PM,2ND / 5,63WPM,95.73%,22.431 SECS,"$2,241",601
#616,08/30/24 2:01 PM,2ND / 5,60WPM,94.44%,25.036 SECS,"$2,260",630
#615,08/30/24 2:00 PM,2ND / 5,61WPM,93.28%,23.575 SECS,"$2,262",632
#614,08/30/24 1:59 PM,4TH / 5,60WPM,93.28%,26.849 SECS,"$2,040",590
#613,08/30/24 1:58 PM,2ND / 5,65WPM,97.54%,22.472 SECS,"$2,320",640
#612,08/30/24 1:57 PM,1ST / 5,58WPM,92.68%,25.662 SECS,"$2,316",596
#611,08/30/24 1:09 PM,3RD / 5,51WPM,88.71%,28.946 SECS,"$2,082",542
#610,08/30/24 1:08 PM,5TH / 5,54WPM,89.63%,30.169 SECS,"$1,868",508
#609,08/30/24 8:47 AM,1ST / 5,69WPM,98.32%,20.79 SECS,"$2,488",718
#608,08/30/24 8:46 AM,2ND / 5,60WPM,95.76%,23.523 SECS,"$2,285",645
#607,08/30/24 8:45 AM,1ST / 5,68WPM,98.46%,22.939 SECS,"$2,486",716
#606,08/30/24 7:48 AM,1ST / 5,58WPM,96.58%,24.018 SECS,"$2,576",831
#605,08/30/24 7:47 AM,5TH / 5,52WPM,92.03%,31.83 SECS,"$2,064",704
#604,08/30/24 7:46 AM,1ST / 5,58WPM,92.11%,23.682 SECS,"$2,506",786
#603,08/30/24 7:43 AM,2ND / 5,52WPM,91.53%,27.07 SECS,"$5,574","3,944"
#602,08/30/24 7:42 AM,5TH / 5,58WPM,94.37%,29.131 SECS,"$2,096",736
#601,08/30/24 7:42 AM,4TH / 5,53WPM,94.21%,27.156 SECS,"$2,136",686
#600,08/30/24 7:41 AM,3RD / 5,61WPM,96.72%,24.137 SECS,"$2,352",787
#599,08/30/24 7:40 AM,2ND / 5,58WPM,93.28%,24.583 SECS,"$2,396",766
#598,08/30/24 7:39 AM,2ND / 5,59WPM,97.64%,25.906 SECS,"$4,938","3,258"
#597,08/30/24 7:39 AM,1ST / 5,62WPM,93.33%,23.181 SECS,"$2,444",724
#596,08/30/24 7:38 AM,1ST / 5,68WPM,98.33%,21.303 SECS,"$2,546",776
#595,08/30/24 7:37 AM,1ST / 5,74WPM,99.15%,18.866 SECS,"$2,598",803
#594,08/30/24 7:37 AM,3RD / 5,56WPM,96.67%,25.928 SECS,"$3,942","2,377"
#593,08/30/24 7:36 AM,1ST / 5,57WPM,97.39%,24.012 SECS,"$2,364",619
#592,08/30/24 7:35 AM,4TH / 5,55WPM,98.4%,27.156 SECS,"$2,080",580
#591,08/30/24 7:35 AM,4TH / 5,58WPM,97.66%,26.678 SECS,"$2,086",586
#590,08/30/24 7:34 AM,1ST / 5,53WPM,96.43%,25.343 SECS,"$2,331",601
#589,08/30/24 7:33 AM,2ND / 5,57WPM,95.52%,28.254 SECS,"$2,229",589
#588,08/30/24 7:32 AM,5TH / 5,55WPM,93.48%,30.165 SECS,"$1,870",510
#587,08/30/24 7:32 AM,5TH / 5,56WPM,94.2%,29.504 SECS,"$1,872",512
#586,08/30/24 7:31 AM,5TH / 5,61WPM,90.97%,28.41 SECS,"$1,882",522
#585,08/29/24 2:32 PM,4TH / 5,69WPM,94.74%,26.432 SECS,"$2,148",698
#584,08/29/24 2:31 PM,3RD / 5,66WPM,93.39%,21.947 SECS,"$2,242",702
#583,08/29/24 2:30 PM,3RD / 5,62WPM,95.83%,27.806 SECS,"$2,249",699
#582,08/29/24 2:30 PM,1ST / 5,62WPM,97.66%,24.659 SECS,"$2,534",764
#581,08/29/24 2:29 PM,5TH / 5,59WPM,93.53%,28.037 SECS,"$1,978",618
#580,08/29/24 2:28 PM,4TH / 5,57WPM,90.91%,30.205 SECS,"$1,984",534
#579,08/29/24 2:28 PM,1ST / 5,72WPM,96.45%,23.376 SECS,"$2,369",639
#578,08/29/24 2:27 PM,2ND / 5,67WPM,96.15%,23.201 SECS,"$2,249",609
#577,08/29/24 2:26 PM,3RD / 5,64WPM,95.97%,23.254 SECS,"$52,133","1,583"
#576,08/29/24 2:26 PM,2ND / 5,73WPM,96.35%,22.456 SECS,"$2,261",621
#575,08/29/24 2:25 PM,1ST / 5,68WPM,99.22%,22.731 SECS,"$2,486",691
#574,08/29/24 2:24 PM,2ND / 5,69WPM,97.06%,23.484 SECS,"$2,278",623
#573,08/29/24 2:22 PM,2ND / 5,59WPM,93.8%,26.191 SECS,"$2,208",578
#572,08/29/24 2:21 PM,3RD / 5,66WPM,96.95%,23.968 SECS,"$2,162",597
#571,08/29/24 12:48 PM,1ST / 5,61WPM,95.42%,25.784 SECS,"$2,322",602
#570,08/29/24 12:47 PM,5TH / 5,58WPM,93.53%,28.743 SECS,"$1,876",516
#569,08/29/24 12:47 PM,3RD / 5,57WPM,92.48%,28.178 SECS,"$2,094",554
#568,08/29/24 10:48 AM,5TH / 5,60WPM,95.56%,26.982 SECS,"$2,075",705
#567,08/29/24 10:47 AM,2ND / 5,60WPM,95.31%,25.547 SECS,"$2,370",740
#566,08/29/24 10:46 AM,3RD / 5,61WPM,97.06%,26.968 SECS,"$2,302",737
#565,08/29/24 10:46 AM,2ND / 5,65WPM,95.97%,23.042 SECS,"$2,385",745
#564,08/29/24 10:45 AM,1ST / 5,65WPM,97.1%,25.58 SECS,"$2,510",765
#563,08/29/24 10:44 AM,3RD / 5,59WPM,96.92%,26.415 SECS,"$2,268",703
#562,08/29/24 10:43 AM,2ND / 5,68WPM,98.52%,23.98 SECS,"$2,486",781
#561,08/29/24 10:43 AM,2ND / 5,64WPM,98.5%,24.754 SECS,"$2,418",738
#560,08/29/24 10:41 AM,2ND / 5,64WPM,96.32%,25.653 SECS,"$2,243",603
#559,08/29/24 10:40 AM,2ND / 5,55WPM,96%,27.44 SECS,"$2,225",585
#558,08/29/24 10:39 AM,5TH / 5,57WPM,94.7%,27.747 SECS,"$1,874",514
#557,08/29/24 10:38 AM,1ST / 5,64WPM,96.24%,24.932 SECS,"$2,353",623
#556,08/29/24 10:37 AM,1ST / 5,62WPM,96.21%,25.43 SECS,"$2,349",619
#555,08/29/24 10:37 AM,1ST / 5,59WPM,96.8%,25.6 SECS,"$2,368",623
#554,08/29/24 10:36 AM,5TH / 5,57WPM,93.85%,27.556 SECS,"$1,874",514
#553,08/29/24 10:35 AM,1ST / 5,60WPM,94.96%,23.815 SECS,"$2,320",600
#552,08/29/24 10:35 AM,1ST / 5,65WPM,96.67%,22.034 SECS,"$2,380",635
#551,08/29/24 9:15 AM,5TH / 5,57WPM,92.86%,26.585 SECS,"$2,414",764
#550,08/29/24 9:14 AM,1ST / 5,63WPM,96.58%,22.137 SECS,"$2,906",881
#549,08/29/24 9:14 AM,1ST / 5,60WPM,93.7%,25.292 SECS,"$2,840",850
#548,08/29/24 9:13 AM,1ST / 5,66WPM,99.2%,22.683 SECS,"$2,992",937
#547,08/29/24 9:12 AM,1ST / 5,64WPM,100%,21.253 SECS,"$3,078",958
#546,08/29/24 9:11 AM,2ND / 5,61WPM,97.48%,23.377 SECS,"$2,752",857
